OT_01,3,1,16
OT_01,3,2,29
OT_01,3,3,1
OT_52,3,1,5
OT_52,3,2,20
OT_52,3,3,3
OT_12,3,1,3
OT_12,3,2,7
OT_12,3,3,18
OT_18,3,1,7
OT_18,3,2,17
OT_18,3,3,80
OT_31,3,1,21
OT_31,3,2,11
OT_31,3,3,4
OT_38,3,1,21
OT_38,3,2,1
OT_38,3,3,19
OT_40,4,1,3
OT_40,4,2,8
OT_40,4,3,19
OT_40,4,4,48
OT_07,5,1,7
OT_07,5,2,20
OT_07,5,3,8
OT_07,5,4,8
OT_07,5,5,49
OT_13,5,1,3
OT_13,5,2,15
OT_13,5,3,12
OT_13,5,4,5
OT_13,5,5,30
OT_32,4,1,3
OT_32,4,2,11
OT_32,4,3,2
OT_32,4,4,31
OT_37,3,1,15
OT_37,3,2,10
OT_37,3,3,10
OT_36,3,1,18
OT_36,3,2,3
OT_36,3,3,32
OT_30,4,1,34
OT_30,4,2,11
OT_30,4,3,9
OT_30,4,4,4
OT_06,4,1,4
OT_06,4,2,15
OT_06,4,3,13
OT_06,4,4,61
OT_24,4,1,6
OT_24,4,2,7
OT_24,4,3,2
OT_24,4,4,9
OT_14,4,1,19
OT_14,4,2,40
OT_14,4,3,34
OT_14,4,4,30
OT_25,4,1,2
OT_25,4,2,39
OT_25,4,3,1
OT_25,4,4,92
OT_41,4,1,7
OT_41,4,2,9
OT_41,4,3,2
OT_41,4,4,9
OT_23,5,1,4
OT_23,5,2,1
OT_23,5,3,3
OT_23,5,4,7
OT_23,5,5,4
OT_27,5,1,3
OT_27,5,2,41
OT_27,5,3,4
OT_27,5,4,156
OT_27,5,5,4
OT_17,5,1,9
OT_17,5,2,7
OT_17,5,3,2
OT_17,5,4,25
OT_17,5,5,7
OT_10,6,1,2
OT_10,6,2,22
OT_10,6,3,5
OT_10,6,4,56
OT_10,6,5,18
OT_10,6,6,10
OT_26,6,1,60
OT_26,6,2,1
OT_26,6,3,26
OT_26,6,4,5
OT_26,6,5,60
OT_26,6,6,4
OT_35,6,1,11
OT_35,6,2,4
OT_35,6,3,5
OT_35,6,4,2
OT_35,6,5,74
OT_35,6,6,11
OT_46,7,1,35
OT_46,7,2,14
OT_46,7,3,1
OT_46,7,4,13
OT_46,7,5,4
OT_46,7,6,24
OT_46,7,7,7
CP_03,5,1,9
CP_03,5,2,23
CP_03,5,3,1
CP_03,5,4,25
CP_03,5,5,8
CP_13,7,1,5
CP_13,7,2,6
CP_13,7,3,18
CP_13,7,4,6
CP_13,7,5,8
CP_13,7,6,2
CP_13,7,7,7
CP_17,5,1,8
CP_17,5,2,16
CP_17,5,3,9
CP_17,5,4,4
CP_17,5,5,14
CP_20,3,1,27
CP_20,3,2,20
CP_20,3,3,161
CP_32,3,1,9
